node_id,Line Content,from_time,from_value,from_avg_value,from_gas,from_avg_gas,from_max_iter,from_min_iter,to_time,to_value,to_avg_value,to_gas,to_avg_gas,to_max_iter,to_min_iter,label
0x4dfa06010e74348af98aae7539b23b3bb29835ce,1,10,61.8143,6.181430000000001,0.00120629578125,0.000120629578125,331132,-265120,69,60.75436117165,0.8804979879949275,0.0100032502499998,0.0001449746413043,45434,-72329,Phishing
0x28a3c742a8e7fc2d2d5d4299331648d8084fc8ba,1,1,26.07141454,26.07141454,0.002079,0.002079,0,0,14,26.07331954,1.862379967142857,0.0034817999999999,0.0002487,0,-3682,Phishing
0x71c4409d6c37d0c15027ab6108380012bb5ee6a5,1,0,0.0,0.0,0.0,0.0,0,0,1,0.002969,0.002969,5.67e-05,5.67e-05,0,0,Phishing
0x33e5d6c0447ea731fe4e2502a881b90ee991cf3a,1,0,0.0,0.0,0.0,0.0,0,0,7,17.03988057744682,2.434268653920974,0.004083340337664,0.000583334333952,0,-69,Phishing
0xbada3e6665e62b99344881143ebf3edb27f988b8,1,1,80.89436627318427,80.89436627318427,0.000861,0.000861,0,0,54,80.90767255678198,1.498290232533,0.0603668099999999,0.0011179038888888,779,-644974,Phishing
0x39a37ef88447612abbdc85fe0b3cbec167315ed5,1,2,4.705162983427416,2.352581491713708,0.001722,0.000861,0,0,7,8.368165873427415,1.195452267632488,0.004662,0.000666,0,0,Phishing
0xd6f1739af2e63575f2df02af59f23f643eae3403,1,1,4.860368115000001,4.860368115000001,0.000861,0.000861,0,0,9,4.861229115,0.5401365683333333,0.005082,0.0005646666666666,0,0,Phishing
0xc051b8a7be5928b01b238f8f910a343bf0a7853a,1,4,8.8612062356814,2.21530155892035,0.00508359,0.0012708975,0,-72462,5,10.6403149803407,2.12806299606814,0.004305,0.000861,0,0,Phishing
0xd3c75c3c553f06eeb345e2d06340b6b473d45ada,1,1,0.495,0.495,0.000861,0.000861,0,0,1,0.5,0.5,0.000252,0.000252,0,0,Phishing
0x5861b8446a2f6e19a067874c133f04c578928727,0,1486,3842506.35460495,2585.805083852591,1.47553398,0.0009929569179004,46976737,-47165706,8892,1883271.506416199,211.7939166010121,2.282326199999975,0.0002566718623481,42014253,-41689366,Exchange
0x8090be0a2e999cc78d89a864334d8c9bd0dc899a,1,2,10.010278,5.005139,0.001722,0.000861,0,0,17,10.012,0.5889411764705881,0.0157122,0.0009242470588235,3496,0,Phishing
0x0324d6ca206dd4a807ac9fec93589fdd9e614cdf,1,2,0.2520077314239692,0.1260038657119846,0.0009239999999999,0.0004619999999999,0,0,2,5.883485,2.9417425,0.002205,0.0011025,0,0,Phishing
0x3a3fcaaa5c1da9db7c8ef28dd377f6aed2e43388,1,1,0.07931194,0.07931194,0.000861,0.000861,0,0,5,0.07903982,0.015807964,0.00140595,0.00028119,0,-118636,Phishing
0x23bc518ec62edb9933a5ef0f3267995945be4cb3,1,1,4.183431,4.183431,0.000861,0.000861,0,0,3,4.184292,1.394764,0.002625,0.000875,0,0,Phishing
0x8132fefbcb2ca419ec577954eb4fe37a5722bcb2,1,2,3.97046988,1.98523494,0.00063,0.000315,0,0,4,3.97109988,0.99277497,0.00231,0.0005775,0,0,Phishing
0xc03281af336e2c25b41ff893a0e6ce1a932b23af,0,0,0.0,0.0,0.0,0.0,0,0,22,21341.54,970.07,0.0114550465734427,0.0005206839351564,1612794,-20329,ICO Wallets
0x8335392fe1b236296c5d5f653264396de165e46c,1,1,3.499538,3.499538,0.00042,0.00042,0,0,4,3.499958,0.8749895,0.000357,8.925e-05,0,0,Phishing
0x2bb97b6cf6ffe53576032c11711d59bd056830ee,0,5383,85117.50119578996,15.81227962024707,1.148620022623424,0.0002133791608068,13605179,-13976598,4629,95843.4419105974,20.70499933259827,0.9978510897571764,0.0002155651522482,13930016,-13620490,Exchange
0x2a37a183eb7f18cae3fcb967404e472729f21e96,1,1,1.79,1.79,0.00105,0.00105,0,0,2,1.79619682,0.89809841,0.0026249999999999,0.0013124999999999,0,0,Phishing
0x433c216a36681787a4603f2eecbd2e5f4085c7fb,1,1,9.99,9.99,0.000861,0.000861,0,0,1,10.0,10.0,3.36e-05,3.36e-05,0,0,Phishing
0x8ee2ba41ef59b5773e5909451e0b8bad4e59a81b,1,1,6.99,6.99,0.00042,0.00042,0,0,1,7.0,7.0,0.00063,0.00063,0,0,Phishing
0x7eb3ff57dcbcdd5ed7c125ef3468f94b4c1eb716,1,1,5.67,5.67,0.000861,0.000861,0,0,4,5.677767469999999,1.4194418675,0.001764,0.000441,0,0,Phishing
0x9fb01a2584aac5aae3fab1ed25f86c5269b32999,0,468,2107.980299189999,4.504231408525638,0.0992467915725297,0.0002120657939583,22023166,-20394590,313,2117.824139720999,6.766211309012778,0.0630781187784091,0.0002015275360332,9001215,-21958457,Exchange
0x688e8d92fcff37b37f0b3910120f0ce906f12483,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00171924,0.00171924,0.000105,0.000105,0,0,Phishing
0xc774f87dad5d1c333a7490e55d3a74d22e24e3ff,1,1,2.24277278,2.24277278,0.0002835,0.0002835,0,0,35,2.034261280000001,0.0581217508571428,0.0080694455268,0.0002305555864799,958206,-825585,Phishing
0xf158d37c2f42bf388321ac60f1a433c8ed94673b,1,9,8.08686375,0.8985404166666666,0.0063052499999999,0.0007005833333333,1211818,-1175415,1,8.09352,8.09352,0.000168,0.000168,0,0,Phishing
0xde30fd6c04a66dbcb6b0a9e9c00718b54a588091,1,0,0.0,0.0,0.0,0.0,0,0,1,1.009832,1.009832,0.000168,0.000168,0,0,Phishing
0xbcf00150719d0385b24170c52a7c7b5a6f588e20,1,1,4.14674412,4.14674412,0.00105,0.00105,0,0,10,4.14779412,0.414779412,0.0015119999999999,0.0001512,0,0,Phishing
0x007174732705604bbbf77038332dc52fd5a5000c,0,3690,225793.7829927799,61.19072709831434,1.555502166016347,0.0004215453024434,67992353,-58094995,6328,256504.0477892844,40.53477367087301,2.506307659087892,0.0003960663178078,86556818,-69983175,Exchange
0x5457bb4430d8b8d1a3708576100aef0e027c5b9b,1,6,2449.550452501695,408.2584087502825,0.005586,0.000931,1323,0,17,2449.548861499861,144.0911094999918,0.004347,0.0002557058823529,0,0,Phishing
0x87b4eed5a781d8b847645082410070f002b41e13,1,3,77.0271921987,25.6757307329,0.00126,0.00042,2210440,208954,3,77.0234898,25.6744966,0.000735,0.000245,0,0,Phishing
0xd47a0ce5d41eb793bd7008436082388b6894dc9e,1,1,5.98991618,5.98991618,0.00105,0.00105,0,0,4,5.99096618,1.497741545,0.004326,0.0010815,0,0,Phishing
0xb6adacf355031c10b4fd70ee7fb4aca88a7c216d,1,3,6.9394,2.313133333333333,0.001449,0.000483,0,-27892,10,6.94119281,0.694119281,0.0069299999999999,0.0006929999999999,33987,0,Phishing
0x1522900b6dafac587d499a862861c0869be6e428,0,0,0.0,0.0,0.0,0.0,0,0,48,503026.0178538,10479.7087052875,0.0374370794,0.0007799391541666,41320378,-42756307,Exchange
0xf17ba6d6ac0c9e691aa530482d616a4120134a17,1,6,5.336797969999999,0.8894663283333332,0.0007982099999999,0.000133035,0,-6308096,5,5.426323190000001,1.085264638,0.003549,0.0007098,0,0,Phishing
0x6c712ae4986342773edc37a9ff7fa90b1b52ca6e,1,0,0.0,0.0,0.0,0.0,0,0,43,78.93126630942001,1.835610844405116,0.01968855,0.0004578732558139,150904,-95638,Phishing
0x1058affcf5cd061abcab30dd1bfef82727f9e96f,1,0,0.0,0.0,0.0,0.0,0,0,1,0.04,0.04,0.00084,0.00084,0,0,Phishing
0xf602533a2a539b287eb543e6a13fad844b4aaee0,1,8,0.9340000000000002,0.11675,0.003864,0.000483,5689270,-4323199,3,0.93012739,0.3100424633333333,0.001449,0.000483,0,0,Phishing
0x2956d5252acc446ac7602aa018f4b09c21fd07ba,1,2,0.088021261,0.0440106305,0.000294,0.000147,0,0,2,0.088315261,0.0441576305,0.000336,0.000168,0,0,Phishing
0x31f530b58efa42dab4bd1789184b4cc6b884dea0,1,3,49.289185504,16.42972850133333,0.002583,0.000861,1068,0,18,35.481664825,1.971203601388889,0.0087998559999999,0.0004888808888888,86,-413,Phishing
0x94fe3ad91dacba8ec4b82f56ff7c122181f1535d,0,5838,11615.817325349,1.989691217086159,1.611420151028439,0.0002760226363529,52392023,-49761261,4808,12248.5528734742,2.54753595538149,3.810413980453666,0.0007925153869495,52433077,-52964841,Exchange
0x6997726e03707bf08032b8b6da935cae80524bca,1,2,7.67970946,3.83985473,0.001722,0.000861,0,0,13,7.681431460000001,0.5908793430769231,0.0032255999999999,0.000248123076923,0,0,Phishing
0x3f7e77b627676763997344a1ad71acb765fc8ac5,0,0,0.0,0.0,0.0,0.0,0,0,2,150852.655292,75426.327646,0.00042008,0.00021004,0,0,Exchange
0x435fe8272698ca7032c41cbe5d412e0369d159ff,1,0,0.0,0.0,0.0,0.0,0,0,17,9.36914028,0.5511258988235294,0.0062285999999999,0.0003663882352941,0,0,Phishing
0x4491492c21605d923f1ef9e947eeaa74799dbdd6,1,1,0.49,0.49,0.00105,0.00105,0,0,1,0.5,0.5,0.001512,0.001512,0,0,Phishing
0x1e711a766cd4ec07c590eef54a112190b4826b4e,1,12,2.83170313,0.2359752608333333,0.0054389999999999,0.0004532499999999,0,0,20,2.89551769,0.1447758844999999,0.00947625,0.0004738125,1008030,-2823442,Phishing
0xdf9191889649c442836ef55de5036a7b694115b6,1,15,25494.0,1699.6,0.026313,0.0017542,2222269,-510386,12,29126.22352682048,2427.185293901707,0.020076,0.001673,5576,-5576,Phishing
0x2b1c266e2a39a7a30aed472fad47d6b6ab953f7e,1,10,2.01193405,0.201193405,0.018686238,0.0018686238,620476,-794462,4,2.00056502,0.500141255,0.0013545,0.000338625,0,0,Phishing
0x72a66bba491f0c696c4c4e3154d07b241d371944,1,44,16.29570891466897,0.3703570207879311,0.020538,0.0004667727272727,0,0,18,16.31624692,0.9064581622222224,0.0221519025,0.00123066125,3375853,-941669,Phishing
0x026e78f168df546aabb2733b37920c55b335be80,1,11,62.945079,5.722279909090909,0.001422547401177,0.000129322491016,246376,-234575,60,64.04648040000001,1.06744134,0.0117288561561357,0.0001954809359355,133268,-96766,Phishing
0x181c71726f12ce2514e8b93019eb22645a79f966,1,47,32.40845045035953,0.6895414989438198,0.022617,0.0004812127659574,4551902,-5606075,30,32.43736745035953,1.081245581678651,0.0113217552,0.00037739184,5689270,-4323199,Phishing
0xaa9fa73dfe17ecaa2c89b39f0bb2779613c5fc3b,0,0,0.0,0.0,0.0,0.0,0,0,5,51.55,10.31,0.0057246,0.00114492,12746337,-5408935,Exchange
0x42da8a05cb7ed9a43572b5ba1b8f82a0a6e263dc,0,742,20868408.87084696,28124.54025720614,0.4484799718183258,0.0006044204471945,67630938,-70806903,9,18413.31484817346,2045.923872019274,0.0069409347185219,0.0007712149687246,61041962,-61042031,Exchange
0x15b4e32d5026a5a9ad3b68becadceb00b4eb9729,1,3,3.813517,1.271172333333333,0.002583,0.000861,0,0,5,3.316,0.6632,0.0040739999999999,0.0008147999999999,0,0,Phishing
0x1d7821b0167c9eb24b49977d394fb5e4e2c9ab6f,1,1,2.389139,2.389139,0.000861,0.000861,0,0,3,2.39,0.7966666666666665,0.001407,0.000469,0,0,Phishing
0x5f621e6a89b8fcc0de41745bf1fbfdee6ebcc56f,1,2,1.5509735,0.77548675,0.001722,0.000861,0,0,3,1.5618345,0.5206115,0.004431,0.001477,0,0,Phishing
0xc01873f70cbb68141cef7f0b5188b05e887ff390,1,9,1.63536461,0.1817071788888888,0.0074718,0.0008302,0,0,8,1.70027861,0.21253482625,0.002823858734592,0.000352982341824,0,0,Phishing
0xc8ac47854a3fed2b444beb83f4c95ba092a3a735,1,1,0.999139,0.999139,0.000861,0.000861,0,0,1,1.0,1.0,0.00105,0.00105,0,0,Phishing
0x769749419513c60ad4ffcb5b5072c8b74ff4c08c,1,0,0.0,0.0,0.0,0.0,0,0,2,37.81580507,18.907902535,0.001218,0.000609,0,0,Phishing
0x379ce20c018fb6301c1872c429ec7270ffa4dc5b,1,1,0.08,0.08,0.000441,0.000441,0,0,1,0.09,0.09,0.000441,0.000441,0,0,Phishing
0x1f3df0b8390bb8e9e322972c5e75583e87608ec2,0,27,1311.283606094458,48.56605948497991,0.0100840499999999,0.0003734833333333,13240032,-19119800,9,2785.06423,309.4515811111111,0.007035,0.0007816666666666,41349721,-41349327,ICO Wallets
0xda5f6405808111de82084e6804adf7153edaa8ed,1,0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.5,0.001281,0.001281,0,0,Phishing
0x2268751eafc860781074d25f4bd10ded480310b9,1,21,1151.259879755918,54.82189903599608,0.02079,0.00099,1210,0,74,1151.303025790918,15.55814899717456,0.077805,0.0010514189189189,1174,-230307,Phishing
0xa11c70e57e626a6e95c13b9279b40aeeefac20bc,1,1,10.97653486,10.97653486,0.000861,0.000861,0,0,10,10.97739586,1.097739586,0.00510365625,0.0005103656249999,2342,0,Phishing
0xbdf4886524751d21ecd80aeaff429651f9491bcc,1,1,14.429678162319,14.429678162319,0.000861,0.000861,0,0,17,14.430678162319,0.8488634213128822,0.007854,0.000462,0,-200325,Phishing
0xa0bf76c8de60a1089fbb8567b2beeca6ec01ca32,1,86,54.93192276570853,0.638743287973355,0.0552302039999999,0.0006422116744186,1676430,-4069468,119,39.6786784156667,0.3334342724005604,0.0854405999999999,0.0007179882352941,965897,-1648129,Phishing
0x701cb175e6ca0ee8dcb61b4598b5a08e2a60bc2a,1,1,0.004874,0.004874,0.000126,0.000126,0,0,1,0.005,0.005,0.0001575,0.0001575,0,0,Phishing
0xc98f8c6b319ecceccaa9361ed5372274674f96cf,0,113,48020.7006,424.9619522123894,0.0301404048171719,0.0002667292461696,27139767,-26760214,5,441.813638262,88.3627276524,0.0030239999999999,0.0006047999999999,0,0,ICO Wallets
0x6dd5a9f47cfbc44c04a0a4452f0ba792ebfbcc9a,0,25,16797.14204683177,671.8856818732708,0.02135904,0.0008543616,41349721,-41349327,4,8.98,2.245,0.002631367810008,0.000657841952502,0,0,ICO Wallets
0x99c85bb64564d9ef9a99621301f22c9993cb89e3,0,9989,14063.85609262,1.407934337032736,1.508776750416715,0.0001510438232472,35946693,-34651506,12,123.679942,10.30666183333334,0.0048932624999999,0.0004077718749999,0,0,Mining
0x962b55decacd69b74d83a1738b1e42c1e834a029,1,6,1.279,0.2131666666666666,0.00265266,0.0004421099999999,0,0,8,1.33,0.16625,0.00273,0.00034125,0,0,Phishing
0x3eadb407f81d62d27f63a8881805b1735f70e692,1,1,28.28087145,28.28087145,0.000861,0.000861,0,0,16,28.28173245,1.767608278125,0.0136648235458559,0.0008540514716159,3989,0,Phishing
0x9f2008a23132e4c32fc0615269c2cd3bc5c03131,1,5,2.25446682,0.450893364,0.002415,0.000483,0,0,5,1.55688182,0.311376364,0.0026806500080639,0.0005361300016128,7499,0,Phishing
0x5a27a79f5217cad7d95cefcce0ecd18a4c33df84,1,1,0.499139,0.499139,0.000861,0.000861,0,0,1,0.5,0.5,0.00042,0.00042,0,0,Phishing
0xd3ea62baa658a2553cdcef8506ecc7c2c1449bc9,1,3,37.05991626999527,12.35330542333176,0.002583,0.000861,0,0,4,20.76901146166133,5.192252865415333,0.00189,0.0004725,0,0,Phishing
0x26967201d4d1e1aa97554838defa4fc4d010ff6f,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,0.00045044,0.00045044,0,0,ICO Wallets
0x199eee5b6ca1aaf030c77f0b5c50e39908fd2072,1,2,10.989,5.4945,0.001302,0.000651,0,0,2,11.0,5.5,0.0021209999999999,0.0010604999999999,0,0,Phishing
0xfdff5c88b7ce9b45037c360c380904e780de17a4,1,0,0.0,0.0,0.0,0.0,0,0,5,3.932220472,0.7864440944,0.0044729999999999,0.0008946,0,0,Phishing
0x86035a913989d8d2bb631c0bd7657983666168d8,1,0,0.0,0.0,0.0,0.0,0,0,15,1.67,0.1113333333333333,0.0174823354499999,0.00116548903,18255,0,Phishing
0x6ab2a9088916bf97c248888009b669aa37bab681,1,37,5.970200654865973,0.1613567744558371,0.0098056044937438,0.0002650163376687,1408,-239543,63,5.610940277612283,0.0890625440890838,0.0490581,0.0007787,1696161,-1447574,Phishing
0xdd8cadd55c92249e8866c27702871b56eb41f177,1,8,67.40300064896678,8.425375081120848,0.005166,0.00064575,0,0,45,67.41601195496678,1.498133598999262,0.02118186,0.000470708,253620,-243,Phishing
0xd20e4d854c71de2428e1268167753e4c7070ae68,0,0,0.0,0.0,0.0,0.0,0,0,9,14770.753,1641.194777777778,0.0030764855999999,0.0003418317333333,17909766,-6589183,ICO Wallets
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0,6051,237673.0526816748,39.2783098135308,1.138453930348748,0.0001881431053294,28220146,-23881451,4290,423082.4028423917,98.62060672316824,0.8142127059666945,0.000189793171554,23534590,-24822208,Exchange
0x6913542b5cf5d9580ce96f5105696282454ba0d7,1,4,10.37297,2.5932425,0.003444,0.000861,0,0,16,10.65364086,0.66585255375,0.013764376534755,0.0008602735334221,19970,-11454,Phishing
0xf203a3b241decafd4bdebbb557070db337d0ad27,1,2,308.7895599992415,154.3947799996208,0.004158,0.002079,842,842,23,308.7937179992416,13.42581382605398,0.030765,0.0013376086956521,3743,0,Phishing
0x202f88bfffc39c9d3794df28a4261d5b536eb37b,1,1,0.22539444,0.22539444,0.000483,0.000483,0,0,3,0.22780307,0.0759343566666666,0.00121564926336,0.0004052164211199,0,0,Phishing
0x483ec0e946d1d61696bc8f69ef10365bd80862dc,1,1,3.63502217,3.63502217,0.000861,0.000861,0,0,6,3.63588317,0.6059805283333334,0.0064259999999999,0.001071,11249,-11758,Phishing
0x135a24a24e524de187efab379fc655061a67cbd5,1,1,0.999139,0.999139,0.000861,0.000861,0,0,1,1.0,1.0,0.000861,0.000861,0,0,Phishing
0xb733a811edf703701d2403d8196df87306bed6d6,1,3,4.206968651991485,1.402322883997162,0.004011,0.0013369999999999,523,0,6,4.210979651991485,0.7018299419985808,0.0035721,0.00059535,0,-1895,Phishing
0xd5edb088b7382b397238f5010d14cf10dd395007,1,1,1.296139,1.296139,0.000861,0.000861,0,0,2,1.297,0.6485,0.001740375,0.0008701875,0,0,Phishing
0xd43ef129b939dd893096b3becefd262d7aa967bf,1,5,3.255822258684677,0.6511644517369355,0.004305,0.000861,161,0,2,3.260127258684677,1.630063629342339,0.000882,0.000441,0,0,Phishing
0x494dbda42906ab14da5a591f5772eba1f3aab478,1,2,18.80992061,9.404960305,0.000756,0.000378,29,29,12,17.81067661,1.484223050833333,0.0033599999999999,0.00028,200,-117051,Phishing
0x4b60b53a6edcd75f0730ecc22579df2079f210b0,0,146,18129.5748328,124.1751700876712,0.0726954599999998,0.000497914109589,6079693,-525190,4132,27399.70193348504,6.631099209459109,2.243783462150448,0.0005430260072968,7137464,-6445371,ICO Wallets
0xa88f16b7288736bb5913d2b4848d26e112658726,1,2,3.440276243093923,1.720138121546961,0.000966,0.000483,0,0,3,3.44197937,1.147326456666667,0.003822,0.001274,0,-2262,Phishing
0xa87149fc85936e6807222fb211162d5be440a930,1,1,1.0,1.0,0.000861,0.000861,0,0,1,1.09,1.09,0.00084,0.00084,0,0,Phishing
0x120a270bbc009644e35f0bb6ab13f95b8199c4ad,0,7531,3215680.17086002,426.9924539715868,7.848372814140304,0.0010421421875103,17658117,-18075380,2931,6655184.241753487,2270.618983880412,3.021210200143984,0.0010307779597898,19698741,-19939948,Exchange
0xc15ffcceb80e34a780a46795dbd126e2d65c4460,1,1,20.74039745,20.74039745,0.00105,0.00105,0,0,18,20.74104745,1.152280413888889,0.01604622,0.0008914566666666,1365,-1070,Phishing
0x8eead6a5776dce374257bf7d4500cfe3c1e362a6,1,0,0.0,0.0,0.0,0.0,0,0,10,9.03366687,0.903366687,0.0155819999999999,0.0015581999999999,150,0,Phishing
0x1b904168c41038cfb4c8dd0d52635cb8c95106bd,1,1,1.098278,1.098278,0.000861,0.000861,0,0,1,1.099139,1.099139,0.000861,0.000861,0,0,Phishing
0x0a10c493bc6f7faecca5be1e82d7fd7fb3774049,1,1,30.23289543,30.23289543,0.000861,0.000861,0,0,28,30.23355643,1.0797698725,0.0134086199999999,0.0004788792857142,91998,-125019,Phishing
0x91af8014a7f74ab1cf1eedb0aa96f58dced95f38,1,22,0.1240209035965244,0.005637313799842,0.0061256129999999,0.0002784369545454,341178,-86222,18,0.1576044274498882,0.0087558015249937,0.0044099999999999,0.0002449999999999,1304386,-7732155,Phishing
0x44705e1d11142cd7b0bdfb2ecc0c63784a31f14f,1,6,0.6190086755568076,0.1031681125928012,0.0014774999999999,0.0002462499999999,8303,-3631408,5,0.0316264166522559,0.0063252833304511,0.000609,0.0001217999999999,104871,0,Phishing
0xb9cee6fa32eb4d0c8f30e3cd335b72461bd9126e,1,1,29.84952065,29.84952065,0.000861,0.000861,0,0,19,20.85038165,1.097388507894737,0.013254675005376,0.0006976144739671,107345,0,Phishing
0x731dcf009e769453336b53380af55985da6d1127,1,2,2.489034,1.244517,0.000966,0.000483,0,0,5,2.49,0.498,0.0014500499999999,0.0002900099999999,2168,0,Phishing
0x477b8d5ef7c2c42db84deb555419cd817c336b6f,0,5495,156903.9948828991,28.5539572125385,0.7028973854339885,0.0001279158117259,15974067,-16666894,4505,161610.1425361919,35.87350555742327,0.387348011217542,8.598180049224018e-05,16520672,-16385011,Exchange
0xa69ea6ab7707c551eeae1d443e179318a9dc73ee,1,11,11.22804538,1.020731398181818,0.005082,0.0004619999999999,0,0,17,17.25749922,1.015147012941176,0.01155,0.0006794117647058,3121,-45498,Phishing
0x1707bc69d91f86a6000d318e85d07b00747152fe,1,1,0.6462472,0.6462472,0.000861,0.000861,0,0,1,0.6471082,0.6471082,0.000861,0.000861,0,0,Phishing
0x7bb187351421c3affda57c7a5132e304f73167c8,0,0,0.0,0.0,0.0,0.0,0,0,5,26.728,5.345599999999999,0.00440115,0.00088023,0,-524941,ICO Wallets
0x5a733412e4fbb89e7ebb7efbbd1b79d5fda4f4cc,1,1,2.632008324,2.632008324,0.001302,0.001302,0,0,4,2.633310324,0.658327581,0.001869,0.00046725,0,0,Phishing
0x00e01a648ff41346cdeb873182383333d2184dd1,1,10,199.95,19.995,0.0071819999999999,0.0007181999999999,0,0,25,252.1865796100664,10.08746318440266,0.011991,0.00047964,332,0,Phishing
